MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
3.044522437723423,3,4.454347296253507,9.23024103368252,1,1,3,3,4,0,5,2,2,0,2,8,5,2007,2007,1,0,12,13,1,5.198497031265825,2,4,2,2,4,0,2,7.2991214627108,6,0.0,4.61512051684126,1578.0,1,0,1,4,7.3796321526095525,0.0,0.0,7.3796321526095525,1.0,0.0,2,0,3,0.6931471805599453,2,7,6,1,2,1,2007.0,2,3.0,810.0,5,5,2,0.0,3.8918202981106265,0.0,0.0,5.278114659230517,0.0,3,4,1,0.0,1,2009,8,4,1585.3796321526095,0,0,0.002924664459341736
4.110873864173311,3,4.454347296253507,9.311994025702683,1,1,3,3,0,0,5,2,2,0,5,6,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.411818267709897,608.0,1,0,1,4,6.411818267709897,6.670766320845874,0.0,7.242082359256962,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,1,2,3,2007.0,0,2.0,440.0,5,5,2,4.61512051684126,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,621.0825845885558,0,0,0.010545753729786014
3.044522437723423,3,4.394449154672438,9.276408971945887,1,1,3,3,4,0,7,2,2,0,2,4,6,1960,1971,1,0,6,6,2,0.0,3,4,1,4,4,3,2,5.991464547107982,6,0.0,6.423246963533519,1014.0,1,4,1,4,7.047517221357295,0.0,0.0,7.047517221357295,1.0,0.0,1,0,3,0.6931471805599453,3,7,2,0,3,0,1968.0,0,1.0,544.0,5,5,2,0.0,5.484796933490655,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2009,8,4,1021.0475172213573,1,11,0.00633456308040781
5.198497031265825,4,3.58351893845611,8.209580483475577,1,1,3,3,4,0,7,2,2,4,6,6,5,2005,2006,1,0,12,13,1,4.394449154672438,3,4,5,2,4,1,2,6.306275286948015,6,0.0,0.0,547.0,1,2,1,4,6.9782137426306985,0.0,0.0,6.9782137426306985,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,2,2005.0,0,2.0,525.0,5,5,2,0.0,3.3672958299864737,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,8,4,553.9782137426307,1,1,0.0
3.044522437723423,3,4.174387269895637,8.765770543987257,1,1,3,1,4,1,7,2,2,0,2,4,5,1959,1959,1,0,0,0,2,0.0,3,4,1,4,4,3,3,5.808142489980444,5,5.497168225293201,5.71042701737487,876.0,1,4,1,0,6.776506992372183,0.0,0.0,6.776506992372183,0.0,0.0,1,0,3,0.6931471805599453,3,5,6,0,3,5,1959.0,3,1.0,320.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,3,2009,8,4,882.7765069923722,0,0,0.006518752302939349
3.044522437723423,3,4.2626798770413155,9.373139262281272,1,1,3,3,4,0,7,2,2,0,2,5,5,1950,1950,1,0,8,8,2,0.0,3,4,1,1,4,2,5,6.983789965258135,6,0.0,0.0,1078.0,1,4,1,0,7.221835825288449,0.0,0.0,7.221835825288449,1.0,0.0,1,0,3,0.6931471805599453,3,6,2,0,3,1,1950.0,2,1.0,195.0,5,5,2,0.0,3.737669618283368,5.356586274672012,0.0,0.0,0.0,3,4,3,6.803505257608338,6,2009,8,4,1085.2218358252885,0,0,0.0
4.51085950651685,3,4.189654742026425,9.298992069570746,1,1,3,3,4,0,7,2,2,2,2,5,5,1959,1959,3,0,12,13,1,4.31748811353631,3,4,1,4,4,3,6,0.0,6,0.0,7.425953657077541,1678.0,1,4,1,4,7.425953657077541,0.0,0.0,7.425953657077541,0.0,0.0,2,0,6,1.0986122886681096,3,10,6,0,3,6,1979.0,1,0.0,0.0,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,8,2009,8,4,1685.4259536570776,0,0,0.004425478937471717
3.044522437723423,3,4.2626798770413155,9.373139262281272,1,1,3,3,4,0,7,2,2,0,2,5,5,1956,1956,3,0,6,6,1,5.560681631015528,3,4,1,4,4,3,5,6.304448802421981,6,0.0,6.405228458030841,1150.0,1,0,1,4,7.353081920515431,0.0,0.0,7.353081920515431,0.0,0.0,1,0,2,0.6931471805599453,3,7,2,1,5,1,1956.0,3,1.0,313.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,1157.3530819205155,0,0,0.005569763876548557
3.9318256327243257,3,3.828641396489095,9.013473543740192,1,0,3,3,4,0,7,2,2,0,0,5,6,1941,1950,1,0,13,14,2,0.0,3,4,1,4,4,3,5,6.44094654063292,6,0.0,4.553876891600541,720.0,1,0,1,4,6.75110146893676,6.09807428216624,0.0,7.1693500166706,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,2,2,5,1940.0,3,1.0,256.0,5,5,2,4.442651256490317,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,9,2009,8,4,732.8491757511031,1,9,0.006324829016111862
3.9318256327243257,2,4.2626798770413155,8.748463629942055,1,2,3,3,0,0,18,2,2,0,0,5,4,1938,1950,1,0,8,8,1,4.48863636973214,3,4,2,4,0,3,3,6.725033642166842,6,0.0,0.0,832.0,1,4,1,4,6.725033642166842,6.07993319509559,0.0,7.1459844677143876,0.0,0.0,1,1,3,0.6931471805599453,3,7,6,2,2,2,1938.0,3,1.0,250.0,5,5,2,0.0,0.0,4.025351690735149,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,0,844.8049668372624,1,12,0.0
4.2626798770413155,3,3.784189633918261,8.649623978596727,1,1,3,0,4,0,18,1,2,0,5,6,6,1935,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.369900982828227,583.0,1,2,1,1,6.473890696352274,6.390240667065349,0.0,7.125283091510711,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,1,2,5,1926.0,3,1.0,180.0,1,5,2,5.799092654460526,4.574710978503383,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,4,595.8641313634176,1,15,0.010926073726978092
3.4339872044851463,3,4.174387269895637,9.05660627203414,1,1,3,3,4,0,6,2,2,0,2,6,8,1916,2000,1,0,11,12,2,0.0,2,4,0,4,4,3,6,0.0,6,0.0,6.705639094860002,816.0,1,0,1,4,7.117205503164344,0.0,0.0,7.117205503164344,0.0,0.0,1,0,3,0.6931471805599453,2,6,6,1,2,5,1916.0,3,2.0,440.0,5,5,2,0.0,0.0,5.198497031265825,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,823.1172055031643,1,84,0.00821769496919118
4.2626798770413155,3,3.988984046564274,8.875706444628609,1,1,3,3,4,0,6,2,2,0,5,7,8,1918,1990,2,0,13,14,2,0.0,3,4,0,4,0,2,6,0.0,6,0.0,6.398594934535208,600.0,1,0,1,4,6.44413125670044,6.398594934535208,0.0,7.113956109566034,0.0,0.0,1,0,3,0.6931471805599453,3,6,6,1,2,5,1918.0,3,1.0,215.0,1,5,2,0.0,4.736198448394496,0.0,0.0,5.278114659230517,0.0,3,2,1,0.0,5,2009,8,4,612.8427261912357,1,72,0.010664324890892012
3.9318256327243257,3,4.110873864173311,9.523763287920113,1,1,3,1,4,1,6,2,2,0,0,5,6,1940,1950,1,0,13,14,2,0.0,3,4,1,4,4,3,0,6.591673732008658,6,0.0,4.727387818712341,840.0,1,0,1,4,6.734591659972947,6.590301048196686,0.0,7.357556200910353,1.0,0.0,1,1,2,0.6931471805599453,3,6,3,2,5,5,1961.0,3,2.0,440.0,5,5,2,0.0,3.0910424533583156,5.017279836814924,0.0,0.0,0.0,3,0,1,0.0,2,2009,8,4,853.3248927081696,1,10,0.005627842641324215
3.044522437723423,3,4.394449154672438,9.59430941973946,1,0,0,1,4,0,6,2,2,0,2,5,4,1960,1960,1,0,8,8,2,0.0,3,4,1,4,4,3,5,6.677083461247135,6,0.0,6.175867270105761,1273.0,1,0,1,4,7.149916836132109,0.0,0.0,7.149916836132109,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,1,1960.0,3,1.0,307.0,5,5,2,6.182084906716631,0.0,0.0,0.0,4.7535901911063645,0.0,3,2,1,0.0,6,2009,8,4,1280.1499168361322,0,0,0.004851427549179703
4.51085950651685,3,4.219507705176107,9.005282288208358,1,1,0,1,0,0,6,2,2,2,4,7,6,1940,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,3,5.5093883366279774,6,0.0,6.514712690872529,920.0,1,0,1,4,7.123672785204607,7.123672785204607,0.0,7.816416983691801,0.0,0.0,2,1,5,1.0986122886681096,3,13,6,2,2,5,1940.0,3,2.0,400.0,5,5,2,0.0,0.0,4.060443010546419,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,934.2473455704092,1,10,0.007081209446600575
3.044522437723423,3,4.2626798770413155,9.116139576577355,1,1,3,3,4,0,6,1,2,0,2,5,6,1954,1954,1,0,3,3,2,0.0,3,2,0,4,4,2,5,5.043425116919247,0,6.543911845564792,5.579729825986222,1112.0,1,0,1,4,7.014814351275545,0.0,0.0,7.014814351275545,1.0,0.0,1,0,2,0.6931471805599453,3,6,6,1,2,1,1954.0,3,1.0,390.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,10,2009,8,3,1119.0148143512756,0,0,0.005017742649268186
3.044522437723423,3,4.51085950651685,9.498522319469615,1,1,0,3,4,0,6,2,2,0,2,6,6,1960,1960,1,0,6,10,3,4.890349128221754,3,4,1,4,4,3,3,4.189654742026425,1,6.775366090936391,6.432940092739179,1561.0,1,4,1,4,7.353722330399631,0.0,0.0,7.353722330399631,1.0,0.0,2,0,3,0.6931471805599453,3,6,6,1,2,1,1960.0,0,2.0,463.0,5,5,2,0.0,5.003946305945459,0.0,0.0,4.795790545596741,0.0,3,4,1,0.0,5,2009,8,4,1568.3537223303997,0,0,0.004121037855694541
3.9318256327243257,3,4.3694478524670215,9.655090293747248,1,1,3,0,4,0,6,2,2,0,0,5,7,1949,2005,1,0,2,2,2,0.0,3,4,0,4,4,3,1,5.746203190540153,5,6.230481447578482,5.517452896464707,1067.0,2,1,0,4,6.894670039433481,6.2878585601617845,0.0,7.329093736246591,1.0,0.0,2,0,3,0.6931471805599453,1,7,1,1,5,1,1949.0,3,1.0,295.0,5,5,2,0.0,0.0,4.406719247264253,0.0,0.0,0.0,3,4,1,0.0,10,2009,8,4,1080.1825285995953,1,56,0.005170996154137495
3.044522437723423,3,4.61512051684126,9.770013301136157,1,1,3,0,0,1,6,3,2,0,2,6,5,1954,1954,1,0,6,6,3,6.042632833682381,3,4,2,4,4,0,3,6.665683717782408,1,6.077642243349034,4.5217885770490405,1310.0,1,0,1,4,7.553286605600419,0.0,0.0,7.553286605600419,1.0,0.0,1,1,3,0.6931471805599453,3,6,6,2,2,2,1954.0,3,2.0,576.0,5,5,2,0.0,5.308267697401204,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2009,8,4,1317.5532866056003,0,0,0.003451747005380947
5.081404364984463,4,3.2188758248682006,7.458186157340487,1,1,3,3,4,0,1,2,2,3,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0.0,6,0.0,6.248042874508429,516.0,1,4,1,4,6.248042874508429,6.248042874508429,0.0,6.940222469119639,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,5,1980.0,3,2.0,452.0,5,5,2,5.634789603169249,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,5,2009,8,4,528.4960857490169,0,0,0.012108610221915561
5.081404364984463,4,3.2188758248682006,7.305860032684008,1,1,3,3,4,0,1,2,2,4,5,6,6,1980,1992,1,0,8,8,2,0.0,3,2,1,2,4,2,0,6.156978985585555,6,0.0,4.51085950651685,561.0,1,4,1,4,6.331501849893691,6.505784060128228,0.0,7.114769448366463,1.0,0.0,1,1,2,0.6931471805599453,2,5,6,1,5,1,1980.0,0,2.0,462.0,5,5,2,5.176149732573829,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,10,2009,8,4,573.8372859100219,1,12,0.008040747783452495
5.081404364984463,4,3.2188758248682006,7.385851078125208,1,1,3,3,4,0,1,2,2,3,5,6,6,1980,1980,1,0,8,8,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,6.331501849893691,561.0,1,4,1,4,6.331501849893691,6.505784060128228,0.0,7.114769448366463,0.0,0.0,1,1,2,0.6931471805599453,3,5,6,1,5,1,1980.0,0,2.0,462.0,5,5,2,5.043425116919247,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2009,8,4,573.8372859100219,0,0,0.011286099554177703
4.394449154672438,3,4.219507705176107,9.518413134075697,1,1,0,3,4,0,6,2,2,0,7,6,6,1986,1986,1,0,12,13,1,5.493061443340548,3,2,1,4,4,3,0,6.12029741895095,6,0.0,4.77912349311153,572.0,1,2,1,4,7.075808863978387,6.685860947068359,0.0,7.592366128519796,1.0,0.0,2,1,3,0.6931471805599453,3,6,6,1,5,3,1986.0,0,2.0,501.0,5,5,2,5.993961427306569,4.727387818712341,0.0,0.0,0.0,0.0,3,4,3,7.313886831633462,4,2009,8,4,585.7616698110468,0,0,0.008355111001943234
3.044522437723423,3,4.219507705176107,9.775540538205506,1,1,3,0,4,0,6,2,2,0,2,7,9,1971,2009,3,0,3,3,2,0.0,2,2,1,2,4,3,2,6.6895992691789665,0,6.040254711277414,6.366470447731437,1803.0,1,4,1,4,7.768956044538331,0.0,0.0,7.768956044538331,1.0,0.0,2,0,3,0.6931471805599453,0,7,2,2,2,1,1971.0,0,2.0,551.0,5,5,2,5.303304908059076,4.976733742420574,0.0,0.0,0.0,0.0,3,0,1,0.0,7,2009,8,4,1810.7689560445383,1,38,0.003531042954925922
4.2626798770413155,4,3.9318256327243257,9.066585468331045,1,1,3,0,4,0,9,2,2,0,5,5,6,1900,1993,2,0,0,0,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.634633357861686,760.0,1,0,0,4,6.834108738813838,6.834108738813838,5.746203190540153,7.682021510826874,0.0,0.0,2,0,5,0.6931471805599453,2,11,6,0,3,5,1998.0,3,2.0,576.0,5,5,2,6.148468295917646,5.081404364984463,4.3694478524670215,0.0,0.0,0.0,3,4,1,0.0,12,2009,8,4,773.6682174776276,1,93,0.008729780734028534
3.4339872044851463,0,4.110873864173311,9.23024103368252,1,0,3,3,4,0,9,2,2,0,2,4,6,1925,1950,1,0,8,8,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,6.350885716714739,572.0,1,1,0,2,6.350885716714739,0.0,0.0,6.350885716714739,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,5,1940.0,3,1.0,200.0,5,5,0,0.0,0.0,4.290459441148391,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,578.3508857167147,1,25,0.011102947057193599
4.795790545596741,4,3.8066624897703196,8.254268770090183,1,1,0,1,4,1,6,2,2,4,2,8,5,2007,2008,3,0,5,5,3,5.164785973923514,0,4,2,0,4,1,2,7.297768282531379,6,0.0,4.795790545596741,1596.0,1,0,1,4,7.407924322559599,0.0,0.0,7.407924322559599,1.0,0.6931471805599453,2,0,2,0.6931471805599453,0,5,6,1,2,1,2007.0,0,2.0,482.0,5,5,2,5.093750200806762,3.988984046564274,0.0,5.036952602413629,0.0,0.0,3,4,1,0.0,6,2009,6,5,1603.4079243225597,1,1,0.0030048812942335473
3.4339872044851463,3,4.700480365792416,9.988793309115227,0,1,3,3,4,0,9,2,2,0,2,2,4,1910,1950,1,0,13,14,2,0.0,1,1,1,3,2,4,4,0.0,4,0.0,0.0,0.0,1,4,0,0,6.698268054115412,0.0,0.0,6.698268054115412,0.0,0.0,1,0,1,0.6931471805599453,3,4,2,0,3,5,1975.0,3,1.0,280.0,5,5,0,4.787491742782046,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,3,4,6.698268054115412,1,40,0.0
4.110873864173311,3,4.330733340286331,9.222861652529854,1,1,3,3,4,0,11,2,2,0,5,8,5,2000,2001,1,0,5,5,2,0.0,2,4,2,2,4,3,0,6.100318952020064,1,5.5254529391317835,6.023447592961032,1107.0,1,0,1,4,6.947937068614968,6.920671504248683,0.0,7.627057417018933,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,3,2000.0,0,3.0,642.0,5,5,2,5.351858133476067,4.5217885770490405,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,1120.8686085728636,1,1,0.005441235404662179
4.454347296253507,3,4.330733340286331,9.18512512283512,1,1,3,3,4,0,11,2,2,0,6,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,4,4,0,0,6.643789733147672,6,0.0,4.9126548857360515,902.0,1,0,1,4,6.831953565565855,0.0,0.0,6.831953565565855,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,1,1977.0,3,1.0,351.0,5,5,2,5.768320995793772,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,4,2009,8,4,908.8319535655659,0,0,0.005446402312345955
4.454347296253507,3,4.290459441148391,9.144307401371744,1,1,3,0,4,0,11,2,2,0,6,6,7,1977,1977,1,0,9,10,2,0.0,3,4,1,2,4,0,2,6.7357800142423265,3,4.762173934797756,0.0,957.0,1,4,1,4,7.160845906664298,0.0,0.0,7.160845906664298,1.0,0.0,1,1,2,0.6931471805599453,3,5,6,2,1,1,1977.0,2,2.0,541.0,5,5,2,5.713732805509369,3.6888794541139363,0.0,0.0,4.795790545596741,0.0,3,1,1,0.0,11,2009,8,4,964.1608459066643,0,0,0.0
3.044522437723423,3,4.418840607796597,9.312084355859467,1,1,3,3,4,0,11,2,2,0,2,5,5,1991,1991,1,0,6,6,2,0.0,3,4,2,2,4,3,1,4.025351690735149,6,0.0,7.331714969726465,1582.0,1,4,1,4,7.375255778009754,0.0,0.0,7.375255778009754,1.0,0.0,2,0,2,0.6931471805599453,3,5,6,0,3,5,1991.0,3,2.0,672.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2009,0,0,1589.3752557780097,0,0,0.004634459525743657
3.044522437723423,3,4.736198448394496,9.505916206547063,1,1,0,1,0,0,23,2,2,0,2,9,5,2008,2008,1,0,5,5,3,5.5093883366279774,0,4,1,0,4,1,2,7.472500744737558,6,0.0,6.07073772800249,2190.0,1,0,1,4,7.619233416226805,0.0,0.0,7.619233416226805,1.0,0.0,2,0,3,0.6931471805599453,0,9,6,1,0,1,2008.0,0,3.0,780.0,5,5,2,4.51085950651685,5.043425116919247,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,2197.619233416227,0,0,0.0027720263598184883
3.044522437723423,3,4.382026634673881,9.579418082631957,1,1,0,1,0,0,23,2,2,0,2,9,5,2008,2008,1,0,5,5,1,6.008813185442595,0,4,2,0,4,1,2,7.017506142941256,6,0.0,6.267200548541362,1641.0,1,0,1,4,7.403670290012373,0.0,0.0,7.403670290012373,1.0,0.0,2,0,3,0.6931471805599453,0,7,6,0,3,1,2008.0,0,3.0,885.0,5,5,2,0.0,4.564348191467836,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2009,8,4,1648.4036702900123,0,0,0.0038191350082518965
4.110873864173311,3,4.219507705176107,9.1942109900463,1,1,0,3,1,0,23,2,2,0,5,6,8,1980,2006,1,0,8,8,2,0.0,3,2,2,2,4,3,0,6.137727054086234,6,0.0,5.5254529391317835,712.0,1,0,1,4,7.226936018493289,6.760414691083428,0.0,7.71333788887187,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,3,1980.0,0,2.0,440.0,5,5,2,5.723585101952381,3.2188758248682006,0.0,0.0,0.0,0.0,3,4,3,7.824445930877618,2,2009,8,4,725.9873507095766,1,26,0.0077604676111401455
4.394449154672438,3,4.836281906951478,9.57637141083894,1,1,0,3,0,0,23,2,2,0,7,7,5,1987,1989,3,0,9,10,1,5.739792912179234,3,4,2,2,4,1,2,6.807934943699926,0,6.437751649736401,4.770684624465664,1645.0,1,0,1,4,7.299797366758161,0.0,0.0,7.299797366758161,2.0,0.0,2,1,3,0.6931471805599453,2,7,2,1,1,1,1987.0,0,2.0,578.0,5,5,2,5.41610040220442,5.47646355193151,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,1652.2997973667582,1,2,0.002900112233717729
4.110873864173311,3,4.330733340286331,9.12238309321704,1,1,0,3,0,0,23,2,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.816735880594968,912.0,1,0,1,4,6.9782137426306985,6.849066282633458,0.0,7.608374474380783,0.0,0.0,2,1,3,0.6931471805599453,2,9,6,0,3,1,2003.0,0,2.0,486.0,5,5,2,4.828313737302301,4.74493212836325,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2009,8,0,925.8272800252641,0,0,0.007474491097143605
3.044522437723423,3,4.454347296253507,9.444146871458646,1,1,0,1,4,0,23,2,2,0,2,9,5,2007,2007,3,0,5,5,3,5.673323267171492,0,4,2,0,4,1,2,7.40306109109009,6,0.0,5.82600010738045,1978.0,1,0,1,4,7.590346945602565,0.0,0.0,7.590346945602565,1.0,0.0,2,0,2,0.6931471805599453,0,7,6,1,2,1,2007.0,0,3.0,920.0,5,5,2,5.733341276897745,3.9702919135521215,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2009,8,4,1985.5903469456025,0,0,0.002945399447613979
3.044522437723423,3,4.330733340286331,9.435002769259661,1,1,0,3,4,0,11,2,2,0,2,5,7,1968,1968,1,0,6,6,1,5.2094861528414205,3,4,1,4,4,3,0,6.278521424165844,6,0.0,6.167516490888341,1008.0,1,2,1,4,6.9167150203536085,0.0,0.0,6.9167150203536085,0.0,0.0,1,0,3,0.6931471805599453,2,6,6,0,3,1,1968.0,3,1.0,384.0,5,5,2,4.976733742420574,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,4,2009,8,4,1014.9167150203536,0,0,0.006118567947309862
3.044522437723423,3,4.430816798843313,9.501815242666659,1,1,0,3,4,1,11,2,2,0,2,5,5,1969,2000,3,0,6,6,1,5.176149732573829,3,4,1,4,4,3,1,6.388561405545629,6,0.0,6.388561405545629,1188.0,1,0,1,4,7.247792581767846,0.0,0.0,7.247792581767846,0.0,0.0,2,0,3,0.6931471805599453,3,7,6,1,4,1,1969.0,3,2.0,504.0,5,5,2,0.0,2.833213344056216,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2009,8,4,1195.247792581768,1,31,0.005377576940694974
4.454347296253507,3,3.9318256327243257,8.947676062499688,1,1,0,3,4,0,11,2,2,0,6,5,8,1972,1972,1,0,8,8,2,0.0,3,4,1,2,4,0,2,6.580639137284948,1,4.343805421853684,0.0,796.0,1,2,1,4,6.680854678790215,0.0,0.0,6.680854678790215,0.0,0.6931471805599453,1,0,2,0.6931471805599453,3,4,6,0,3,5,1998.0,3,1.0,336.0,5,5,2,4.9344739331306915,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,7,2009,8,4,802.6808546787902,0,0,0.0
4.394449154672438,3,4.143134726391533,8.949884285777992,1,1,3,3,4,0,11,2,2,0,7,6,5,1993,1996,1,0,6,6,2,0.0,3,2,1,2,4,0,5,4.74493212836325,2,5.602118820879701,0.0,384.0,1,0,1,4,6.9957661563048505,0.0,0.0,6.9957661563048505,0.0,0.6931471805599453,1,0,2,0.6931471805599453,3,5,6,0,3,1,1993.0,0,1.0,429.0,5,5,2,5.638354669333745,0.0,0.0,0.0,0.0,0.0,3,4,3,6.55250788703459,8,2009,8,4,390.99576615630485,1,3,0.0
4.454347296253507,3,4.2626798770413155,8.945071894361302,1,1,3,3,4,0,11,2,2,0,6,5,6,1992,1993,1,0,6,15,2,0.0,3,4,2,2,4,0,2,6.577861357721046,3,4.709530201312334,0.0,828.0,1,4,1,4,6.784457062637643,0.0,0.0,6.784457062637643,1.0,0.0,1,0,2,0.6931471805599453,3,5,6,1,1,5,1998.0,3,2.0,698.0,5,5,2,4.61512051684126,3.4965075614664802,0.0,0.0,0.0,0.0,3,0,1,0.0,6,2009,8,4,834.7844570626377,1,1,0.0
4.110873864173311,3,4.143134726391533,9.252441547994819,1,1,3,3,4,0,11,2,2,0,5,5,5,1992,1992,1,0,6,15,2,0.0,3,4,2,2,4,3,0,5.802118375377063,6,0.0,5.686975356339819,624.0,1,4,1,4,6.437751649736401,6.498282149476434,0.0,7.160845906664298,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,5,2001.0,3,2.0,440.0,5,5,2,5.017279836814924,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,7,2009,8,4,636.9360337992127,0,0,0.00911374255823689
4.110873864173311,3,4.2626798770413155,9.255122514748075,1,1,0,3,4,1,11,2,2,0,5,5,7,1969,1969,1,0,12,13,1,5.187385805840755,2,0,1,4,4,1,1,6.208590026096629,3,5.666426688112432,0.0,784.0,1,0,1,4,6.665683717782408,6.744059186311347,0.0,7.398174092970465,0.0,0.0,1,1,4,0.6931471805599453,3,7,6,1,5,1,1969.0,2,2.0,898.0,5,5,2,0.0,5.159055299214529,5.910796644040527,0.0,0.0,0.0,3,2,1,0.0,4,2009,8,4,797.4097429040937,0,0,0.0
4.110873864173311,3,4.290459441148391,9.071423072789514,1,1,0,3,4,0,8,2,2,0,5,6,5,1997,1998,1,0,12,13,2,0.0,3,4,2,4,4,3,1,6.561030665896572,6,0.0,5.3981627015177525,926.0,1,0,1,4,6.831953565565855,6.520621127558696,0.0,7.380879035564116,0.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,1,1997.0,0,2.0,470.0,5,5,2,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2008,8,4,939.3525746931246,1,1,0.005829549353690878
4.110873864173311,3,4.189654742026425,9.004545458996585,1,1,3,3,4,0,8,2,2,0,5,6,5,1995,1996,1,0,12,13,1,4.787491742782046,3,4,2,2,4,3,0,6.167516490888341,6,0.0,5.323009979138408,680.0,1,2,1,4,6.523562306149512,6.673297967767653,0.0,7.293697720601437,0.0,0.0,2,1,3,0.6931471805599453,3,7,6,1,5,3,1995.0,0,2.0,420.0,5,5,2,5.262690188904886,3.912023005428146,0.0,0.0,0.0,0.0,3,4,1,0.0,10,2008,8,4,693.1968602739172,1,1,0.007827955851674128
